time,Space ||| supplyAirFlowRate,Space ||| supplyDamperPosition,Space ||| returnAirFlowRate,Space ||| exhaustDamperPosition,Space ||| valvePosition,Space ||| shadePosition,Space ||| supplyAirTemperature,Space ||| supplyWaterTemperature,Space ||| globalIrradiation,Space ||| outdoorTemperature,Space ||| numberOfPeople,Space ||| adjacentIndoorTemperature_OE20-601b-1,Space ||| adjacentIndoorTemperature_OE20-603-1,Space ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| outdoorTemperature
2022-01-05 13:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.05028583359774,36.0,4.837611678,29,,,,0.45,0.45,"[55.05028583359774, 25.27579925923063, 24.14857982270497, 23.503947558076575, 23.08077463400943, 22.77956775178254, 22.554102865125607, 22.379452405032747, 22.240730877265303, 22.12840131806138]",0.0,21.4624944037947,0.0,21.4624944037947,21,644.7791948392943,21.4624944037947,0.0,0.45,644.7791948392943,10.675977817106057,4.837611678
2022-01-05 13:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.04923471108232,33.0,4.841203689,29,,,,0.45,0.45,"[55.04923471108232, 24.189904085574902, 23.384239756138957, 22.92349785940997, 22.621040929502122, 22.40575752244982, 22.244609647569582, 22.119780673496802, 22.020631401380307, 21.94034541973435]",0.0,21.46916668277263,0.0,21.46916668277263,21,649.8281187606826,21.46916668277263,0.0,0.45,649.8281187606826,10.691266899100608,4.841203689
2022-01-05 13:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.06557728828846,31.0,4.785356044,29,,,,0.45,0.45,"[55.06557728828846, 23.41539916523855, 22.839561852029934, 22.51025302426935, 22.294076163117513, 22.140205358408828, 22.0250271682992, 21.935807404665155, 21.864941848904323, 21.80755856622667]",0.0,21.47485779758572,0.0,21.47485779758572,21,652.8940671759858,21.47485779758572,0.0,0.45,652.8940671759858,10.702138186167593,4.785356044
2022-01-05 13:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.09513600277076,35.0,4.684344767,29,,,,0.45,0.45,"[55.09513600277076, 22.86319014022919, 22.45161847301206, 22.216249593361777, 22.061740204829334, 21.951763198863677, 21.869441198112575, 21.805672619687233, 21.75502245467754, 21.714008555820527]",0.0,21.479616674799765,0.0,21.479616674799765,21,654.7558578925143,21.479616674799765,0.0,0.45,654.7558578925143,10.709861149900595,4.684344767
2022-01-05 14:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.12882260582549,22.0,4.569227217,22,,,,0.45,0.45,"[55.12882260582549, 22.46960679565204, 22.175441701847987, 22.007215086471295, 21.896781661647434, 21.818177134530874, 21.75933863566912, 21.713760935967198, 21.67755943880873, 21.64824532813119]",0.0,21.4834739232625,0.0,21.4834739232625,21,631.462106438648,21.4834739232625,0.0,0.45,631.462106438648,10.715342824188458,4.569227217
2022-01-05 14:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.144340107349514,12.0,4.516199111,24,,,,0.45,0.45,"[55.144340107349514, 22.189147387420373, 21.978897000172275, 21.858659379280564, 21.779728633167576, 21.72354714660167, 21.68149315232654, 21.64891712881441, 21.6230426149552, 21.602090764271342]",0.0,21.48644935499906,0.0,21.48644935499906,21,624.295402065419,21.48644935499906,0.0,0.45,624.295402065419,10.719231302581345,4.516199111
2022-01-05 14:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.16378065910993,9.0,4.449764728,24,,,,0.45,0.45,"[55.16378065910993, 21.989294999673085, 21.839021475488664, 21.75308331733618, 21.696668670304366, 21.65651373841254, 21.626456234079388, 21.60317297681097, 21.58467952985435, 21.569704487564728]",0.0,21.488559864666605,0.0,21.488559864666605,21,619.9434359320086,21.488559864666605,0.0,0.45,619.9434359320086,10.721989633539854,4.449764728
2022-01-05 14:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.17993011801871,5.0,4.394577028,24,,,,0.45,0.45,"[55.17993011801871, 21.846814113563063, 21.73940821354844, 21.6779851167517, 21.637663536677334, 21.60896336062653, 21.587480179722796, 21.570838797178805, 21.55762086457538, 21.546917662507]",0.0,21.48982470479823,0.0,21.48982470479823,21,617.3007136652581,21.48982470479823,0.0,0.45,617.3007136652581,10.723948583779684,4.394577028
2022-01-05 14:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.182329297520376,2.0,4.386378289,24,,,,0.45,0.45,"[55.182329297520376, 21.745106823778134, 21.66833995868622, 21.624438659179578, 21.59561937367068, 21.575106324176133, 21.55975152104188, 21.547857325578466, 21.538409993087207, 21.530760029080362]",0.0,21.490276676109353,0.0,21.490276676109353,21,615.6959261358785,21.490276676109353,0.0,0.45,615.6959261358785,10.725344239294435,4.386378289
2022-01-05 14:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.17272532409838,2.0,4.419198039,24,,,,0.45,0.45,"[55.17272532409838, 21.672326193321894, 21.617458149990593, 21.586080310075584, 21.56548212876147, 21.5508207134858, 21.53984608266422, 21.5313448727829, 21.524592523994457, 21.519124819196197]",0.0,21.489972511045927,0.0,21.489972511045927,21,614.7214222892753,21.489972511045927,0.0,0.45,614.7214222892753,10.726344777311805,4.419198039
2022-01-05 15:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.17767159185684,1.0,4.402295111,28,,,,0.45,0.45,"[55.17767159185684, 21.62002343316293, 21.580807266456095, 21.558380394158547, 21.54365813210531, 21.533179090559447, 21.52533512664686, 21.519259005763477, 21.51443285889049, 21.51052489334527]",0.0,21.488977564936796,0.0,21.488977564936796,21,628.0864111352772,21.488977564936796,0.0,0.45,628.0864111352772,10.72706975280904,4.402295111
2022-01-05 15:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.203606420983164,0.0,4.313667772,28,,,,0.45,0.45,"[55.203606420983164, 21.582175471794066, 21.55414626503172, 21.538116971670135, 21.527594440740877, 21.520104692332882, 21.51449832881485, 21.510155506380762, 21.50670608539121, 21.503912921666007]",0.0,21.487346461946437,0.0,21.487346461946437,21,636.2022724575997,21.487346461946437,0.0,0.45,636.2022724575997,10.727604074981972,4.313667772
2022-01-05 15:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.22647550822208,0.0,4.235517022,28,,,,0.45,0.45,"[55.22647550822208, 21.55449170969348, 21.534458226115152, 21.523001512835528, 21.5154806809989, 21.510127488059492, 21.50612041813329, 21.503016446527727, 21.500551021111487, 21.498554646397963]",0.0,21.485129354261154,0.0,21.485129354261154,21,641.1306121488726,21.485129354261154,0.0,0.45,641.1306121488726,10.728007934733593,4.235517022
2022-01-05 15:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.250496043684684,0.0,4.153431417,28,,,,0.45,0.45,"[55.250496043684684, 21.53392055234441, 21.519601900101197, 21.511413374493074, 21.506037965107716, 21.5022118453123, 21.499347848116642, 21.49712932781691, 21.49536719947669, 21.493940318567123]",0.0,21.48237900526292,0.0,21.48237900526292,21,644.1233360444584,21.48237900526292,0.0,0.45,644.1233360444584,10.728323830048849,4.153431417
2022-01-05 15:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.265986197378815,0.0,4.100496767,28,,,,0.45,0.45,"[55.265986197378815, 21.518298591777864, 21.508064535316322, 21.50221190114469, 21.4983699024552, 21.495635236835152, 21.493588234889145, 21.492002578528275, 21.490743121938365, 21.489723278761485]",0.0,21.479157380499238,0.0,21.479157380499238,21,645.9406613256418,21.479157380499238,0.0,0.45,645.9406613256418,10.72858152199948,4.100496767
2022-01-05 15:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.27225024011402,0.0,4.079090594,28,,,,0.45,0.45,"[55.27225024011402, 21.506100277572134, 21.498785628827335, 21.494602540395274, 21.491856525557736, 21.489901961546845, 21.488438895530823, 21.487305569820407, 21.48640539083477, 21.485676472185382]",0.0,21.475537097519556,0.0,21.475537097519556,21,647.0442282743002,21.475537097519556,0.0,0.45,647.0442282743002,10.728801562618559,4.079090594
2022-01-05 16:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.275654635256664,0.0,4.067456722,30,,,,0.45,0.45,"[55.275654635256664, 21.49625700176703, 21.491028958863335, 21.488039154902026, 21.48607647919664, 21.484679481902106, 21.48363377592639, 21.48282374722308, 21.482180356881024, 21.481659372469434]",0.0,21.4715944290816,0.0,21.4715944290816,21,654.6927441061123,21.4715944290816,0.0,0.45,654.6927441061123,10.7289978857027,4.067456722
2022-01-05 16:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.28023280642185,0.0,4.051811694,10,,,,0.45,0.45,"[55.28023280642185, 21.488025015590658, 21.484288345033193, 21.482151424460692, 21.480748629445948, 21.479750145165024, 21.479002741441832, 21.478423784753428, 21.477963930503492, 21.477591564180656]",0.0,21.467399569200644,0.0,21.467399569200644,21,589.553517962864,21.467399569200644,0.0,0.45,589.553517962864,10.729179754966509,4.051811694
2022-01-05 16:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.282766636880524,0.0,4.043152811,10,,,,0.45,0.45,"[55.282766636880524, 21.480889944627755, 21.478219211599693, 21.476691877502784, 21.475689249382416, 21.47497559670524, 21.474441400345636, 21.474027599148624, 21.473698924753993, 21.473432781131848]",0.0,21.46301284662477,0.0,21.46301284662477,21,549.9978601083384,21.46301284662477,0.0,0.45,549.9978601083384,10.729353193964238,4.043152811
2022-01-05 16:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.281801328950095,0.0,4.046451567,10,,,,0.45,0.45,"[55.281801328950095, 21.47449880532117, 21.47258993623638, 21.471498295548564, 21.47078168112009, 21.47027160784866, 21.469889798470735, 21.469594039851685, 21.46935912442424, 21.469168901992017]",0.0,21.458485646611372,0.0,21.458485646611372,21,525.9777702033178,21.458485646611372,0.0,0.45,525.9777702033178,10.729521998976114,4.046451567
2022-01-05 16:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.296146311288275,0.0,3.997430322,10,,,,0.45,0.45,"[55.296146311288275, 21.46860886346114, 21.467244525976046, 21.466464291059726, 21.46595210091797, 21.46558753317998, 21.46531464026626, 21.46510325092913, 21.464935348412375, 21.464799389588975]",0.0,21.453851467436472,0.0,21.453851467436472,21,511.39162120872436,21.453851467436472,0.0,0.45,511.39162120872436,10.729688551539939,3.997430322
2022-01-05 16:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.33293758539338,0.0,3.87170315,10,,,,0.45,0.45,"[55.33293758539338, 21.463048365665625, 21.462073224526787, 21.461515562531005, 21.46114948178955, 21.46088891209687, 21.460693865702872, 21.460542778130186, 21.460422772154253, 21.46032559748645]",0.0,21.44911639994971,0.0,21.44911639994971,21,502.53421295864075,21.44911639994971,0.0,0.45,502.53421295864075,10.729854493496687,3.87170315
2022-01-05 17:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.384822731853745,0.0,3.694395544,6,,,,0.45,0.45,"[55.384822731853745, 21.45768936395434, 21.456992395461544, 21.4565938143483, 21.456332163257546, 21.45614592471346, 21.45600651803084, 21.45589853030104, 21.455812757707886, 21.455743303472946]",0.0,21.44426225169591,0.0,21.44426225169591,21,483.19881620363077,21.44426225169591,0.0,0.45,483.19881620363077,10.730021178525497,3.694395544
2022-01-05 17:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.43905277827282,0.0,3.509074689,6,,,,0.0,0.0,"[55.43905277827282, 21.452432650855155, 21.451934502371206, 21.451649622094195, 21.451462610635957, 21.451329499240895, 21.45122986026393, 21.451152677544137, 21.451091372782606, 21.451041731339416]",0.0,21.43926182526193,0.0,21.43926182526193,20,471.4574372557024,21.43926182526193,0.0,0.0,471.4574372557024,10.730189843539966,3.509074689
2022-01-05 17:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.491654859787225,0.0,3.329317094,6,,,,0.0,0.0,"[55.491654859787225, 21.447156780147395, 21.44680073548451, 21.44659712129022, 21.44646345746558, 21.446368317957365, 21.44629710239191, 21.44624193712225, 21.446198120401217, 21.446162639873872]",0.0,21.433937954688737,0.0,21.433937954688737,20,498.6808740406706,21.433937954688737,0.0,0.0,498.6808740406706,10.730363127435512,3.329317094
2022-01-05 17:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.54712538002056,0.0,3.139757156,6,,,,0.0,0.0,"[55.54712538002056, 21.44172833130917, 21.44147385336523, 21.441328322967166, 21.441232788617633, 21.441164788984548, 21.441113888655007, 21.441074460049936, 21.4410431426613, 21.441017783450537]",0.0,21.428127217544535,0.0,21.428127217544535,20,524.0406385962369,21.428127217544535,0.0,0.0,524.0406385962369,10.730544535024832,3.139757156
2022-01-05 17:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.61701985992696,0.0,2.900906083,6,,,,0.0,0.0,"[55.61701985992696, 21.43602608183782, 21.43584419728596, 21.43574018146901, 21.43567189962862, 21.43562329784176, 21.435586917543006, 21.43555873649889, 21.4355363528333, 21.43551822769203]",0.0,21.421738953767637,0.0,21.421738953767637,20,547.6643148937449,21.421738953767637,0.0,0.0,547.6643148937449,10.730737469311647,2.900906083
2022-01-05 17:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.65657841012703,0.0,2.765722272,6,,,,0.0,0.0,"[55.65657841012703, 21.429963193179695, 21.429833193739693, 21.429758849889062, 21.429710046398483, 21.429675308950962, 21.429649306641167, 21.42962916463396, 21.429613166221987, 21.429600211530722]",0.0,21.414772474644998,0.0,21.414772474644998,20,569.670752713253,21.414772474644998,0.0,0.0,569.670752713253,10.730944369366986,2.765722272
2022-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.6475673250507,0.0,2.796515939,10,,,,0.45,0.45,"[55.6475673250507, 21.423503449717852, 21.423410534435998, 21.42335739820837, 21.42332251659594, 21.423297688491083, 21.42327910370377, 21.423264707485778, 21.42325327284454, 21.423244013660113]",0.0,21.40731840158842,0.0,21.40731840158842,20,611.5808634269248,21.40731840158842,0.0,0.45,611.5808634269248,10.731166080877722,2.796515939
2022-01-05 18:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.65731069351268,0.0,2.763219833,6,,,,0.45,0.45,"[55.65731069351268, 21.416681174145047, 21.416614764246653, 21.416576785871, 21.416551854726293, 21.41653410918554, 21.416520825968696, 21.416510536473197, 21.416502363723275, 21.416495745850682]",0.0,21.399587792782405,0.0,21.399587792782405,20,549.417164985052,21.399587792782405,0.0,0.45,549.417164985052,10.731401117755528,2.763219833
2022-01-05 18:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.69676500966669,0.0,2.628392222,6,,,,0.45,0.45,"[55.69676500966669, 21.409582790055637, 21.40953532450942, 21.40950817999651, 21.40949036080946, 21.40947767743236, 21.409468183438868, 21.409460829165848, 21.409454987807127, 21.409450257775234]",0.0,21.391797611927906,0.0,21.391797611927906,20,511.6683900590008,21.391797611927906,0.0,0.45,511.6683900590008,10.731646268814213,2.628392222
2022-01-05 18:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.742085134218655,0.0,2.473519328,6,,,,0.45,0.45,"[55.742085134218655, 21.402313094807184, 21.40227916947178, 21.40225976831076, 21.402247032295993, 21.402237967029574, 21.40223118133049, 21.402225924966686, 21.402221749937222, 21.402218369213074]",0.0,21.384098692303816,0.0,21.384098692303816,20,488.74552600595365,21.384098692303816,0.0,0.45,488.74552600595365,10.731897744899811,2.473519328
2022-01-05 18:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.79607880755227,0.0,2.289006233,6,,,,0.0,0.0,"[55.79607880755227, 21.394966220773277, 21.3949419731142, 21.394928106405665, 21.394919003517206, 21.3949125242448, 21.394907674261265, 21.394903917348742, 21.394900933304818, 21.394898516979513]",0.0,21.37655844490073,0.0,21.37655844490073,20,474.82566509857753,21.37655844490073,0.0,0.0,474.82566509857753,10.732152170061687,2.289006233
2022-01-05 18:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.85083406568506,0.0,2.101890567,6,,,,0.0,0.0,"[55.85083406568506, 21.387568161536183, 21.38755083086093, 21.387540919824914, 21.38753441366268, 21.387529782693335, 21.387526316235427, 21.38752363103474, 21.38752149823107, 21.38751977119635]",0.0,21.36903213986225,0.0,21.36903213986225,20,501.81851848062536,21.36903213986225,0.0,0.0,501.81851848062536,10.73240856493548,2.101890567
2022-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.89603251586276,0.0,1.947433472,3,,,,0.0,0.0,"[55.89603251586276, 21.380087063909887, 21.3800746770521, 21.3800675932777, 21.380062943089225, 21.380059633168642, 21.380057155566327, 21.380055236356686, 21.38005371196509, 21.38005247759117]",0.0,21.36134298748366,0.0,21.36134298748366,20,510.90583660707284,21.36134298748366,0.0,0.0,510.90583660707284,10.732667980636133,1.947433472
2022-01-05 19:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.93511706246998,0.0,1.813869478,3,,,,0.0,0.0,"[55.93511706246998, 21.372467388544184, 21.372458535210797, 21.3724534721821, 21.372450148524916, 21.372447782805466, 21.372446011973857, 21.372444640245604, 21.372443550708027, 21.37244266845653]",0.0,21.353376102140466,0.0,21.353376102140466,20,519.3710517064201,21.353376102140466,0.0,0.0,519.3710517064201,10.732932306375401,1.813869478
2022-01-05 19:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.96488117450017,0.0,1.712156294,3,,,,0.0,0.0,"[55.96488117450017, 21.364658714918903, 21.364652387122664, 21.364648768393707, 21.364646392856212, 21.36464470199132, 21.364643436314186, 21.364642455890603, 21.364641677158858, 21.36464104658193]",0.0,21.345093888668636,0.0,21.345093888668636,20,527.2567519406465,21.345093888668636,0.0,0.0,527.2567519406465,10.733203264821045,1.712156294
2022-01-05 19:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.97267787821858,0.0,1.685512544,3,,,,0.0,0.0,"[55.97267787821858, 21.35663350401346, 21.356628981309584, 21.356626394873665, 21.35662469699146, 21.35662348846942, 21.356622583844388, 21.356621883100345, 21.35662132651272, 21.356620875816677]",0.0,21.336526138214687,0.0,21.336526138214687,20,534.6026099553912,21.336526138214687,0.0,0.0,534.6026099553912,10.733481792144467,1.685512544
2022-01-05 19:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.973953794242156,0.0,1.681152344,3,,,,0.0,0.0,"[55.973953794242156, 21.34839146070103, 21.34838822816168, 21.348386379542774, 21.34838516600521, 21.348384302230983, 21.348383655662893, 21.348383154815885, 21.348382757002664, 21.348382434873972]",0.0,21.327740815906147,0.0,21.327740815906147,20,541.4455824714628,21.327740815906147,0.0,0.0,541.4455824714628,10.733767884266538,1.681152344
2022-01-05 19:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.97993374213943,0.0,1.660717011,3,,,,0.0,0.0,"[55.97993374213943, 21.33995305268529, 21.33995074227299, 21.339949420998476, 21.339948553639474, 21.339947936268924, 21.339947474143422, 21.339947116170027, 21.339946831838592, 21.339946601601614]",0.0,21.31881041123561,0.0,21.31881041123561,20,547.8200962126376,21.31881041123561,0.0,0.0,547.8200962126376,10.734060820263371,1.660717011
2022-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.97696637354717,0.0,1.670857428,1,,,,0.0,0.0,"[55.97696637354717, 21.33135172949718, 21.331350078162295, 21.331349133799815, 21.331348513867095, 21.33134807261013, 21.33134774231239, 21.33134748645591, 21.331347283233992, 21.331347118675335]",0.0,21.309800900025586,0.0,21.309800900025586,20,543.0531221777188,21.309800900025586,0.0,0.0,543.0531221777188,10.734359431374218,1.670857428
2022-01-05 20:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.956182510346615,0.0,1.741882322,1,,,,0.0,0.0,"[55.956182510346615, 21.322629920630945, 21.32262874036243, 21.322628065392554, 21.32262762230431, 21.32262730692206, 21.322627070846373, 21.322626887976533, 21.32262674272651, 21.32262662511051]",0.0,21.300777211292008,0.0,21.300777211292008,20,538.6124874363041,21.300777211292008,0.0,0.0,538.6124874363041,10.734662239121807,1.741882322
