time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-06 05:10:00,0.0,0,,,0.0,,21,64.63333333333333,0.0,-1.8,0,,,,0,0,"[64.63333333333333, 20.812961157951136, 20.81296115795113, 20.812961157951126, 20.812961157951126, 20.812961157951126, 20.812961157951126, 20.812961157951126, 20.812961157951126, 20.81296115795112]",0.0,20.789041427975462,0.0,20.789041427975462,20,500,20.789041427975462,0.0,0,500,26.21053290863531,-1.8
2022-01-06 05:20:00,0.0,0,,,0.0,,21,64.77499999999999,0.0,-1.9,0,,,,0,0,"[64.77499999999999, 20.80341796944379, 20.80341796944378, 20.80341796944378, 20.80341796944378, 20.80341796944378, 20.80341796944378, 20.80341796944378, 20.80341796944378, 20.803417969443778]",0.0,20.779507272956835,0.0,20.779507272956835,20,500,20.779507272956835,0.0,0,500,26.210864269347372,-1.9
2022-01-06 05:30:00,0.0,0,,,0.0,,21,65.05833333333332,0.0,-2.1,0,,,,0,0,"[65.05833333333332, 20.793864461576952, 20.793864461576952, 20.793864461576952, 20.793864461576952, 20.793864461576952, 20.793864461576952, 20.793864461576952, 20.793864461576952, 20.79386446157695]",0.0,20.76992790967779,0.0,20.76992790967779,20,500,20.76992790967779,0.0,0,500,26.211195988370527,-2.1
2022-01-06 05:40:00,0.0,0,,,0.0,,21,65.48333333333333,0.0,-2.4,0,,,,0,0,"[65.48333333333333, 20.784271147415016, 20.784271147415016, 20.784271147415016, 20.784271147415016, 20.784271147415016, 20.784271147415016, 20.784271147415016, 20.784271147415016, 20.784271147415012]",0.0,20.760234859852062,0.0,20.760234859852062,20,500,20.760234859852062,0.0,0,500,26.211529089556706,-2.4
2022-01-06 05:50:00,0.0,0,,,0.0,,21,65.48333333333333,0.0,-2.4,0,,,,0,0,"[65.48333333333333, 20.774612808947303, 20.774612808947303, 20.774612808947303, 20.774612808947303, 20.774612808947303, 20.774612808947303, 20.774612808947303, 20.774612808947303, 20.774612808947303]",0.0,20.750413601366745,0.0,20.750413601366745,20,500,20.750413601366745,0.0,0,500,26.21186444853128,-2.4
2022-01-06 06:00:00,0.0,0,,,0.0,,21,65.48333333333333,0.0,-2.4,0,,,,0,0,"[65.48333333333333, 20.764881602800237, 20.764881602800237, 20.764881602800237, 20.764881602800237, 20.764881602800237, 20.764881602800237, 20.764881602800237, 20.764881602800237, 20.764881602800237]",0.0,20.74049982343422,0.0,20.74049982343422,20,500,20.74049982343422,0.0,0,500,26.21220233763361,-2.4
2022-01-06 06:10:00,0.0,0,,,0.0,,21,65.76666666666667,0.0,-2.6,0,,,,0,0,"[65.76666666666667, 20.75507555451357, 20.75507555451357, 20.75507555451357, 20.75507555451357, 20.75507555451357, 20.75507555451357, 20.75507555451357, 20.75507555451357, 20.75507555451357]",0.0,20.73050625630276,0.0,20.73050625630276,20,500,20.73050625630276,0.0,0,500,26.21254282542134,-2.6
2022-01-06 06:20:00,0.0,0,,,0.0,,21,65.90833333333333,0.0,-2.7,0,,,,0,0,"[65.90833333333333, 20.745193903236427, 20.745193903236427, 20.745193903236427, 20.745193903236427, 20.745193903236427, 20.745193903236427, 20.745193903236427, 20.745193903236427, 20.745193903236427]",0.0,20.72043517985003,0.0,20.72043517985003,20,500,20.72043517985003,0.0,0,500,26.21288593831291,-2.7
2022-01-06 06:30:00,0.0,0,,,0.0,,21,66.05,0.0,-2.8,0,,,,0,0,"[66.05, 20.735236765623842, 20.735236765623842, 20.735236765623842, 20.735236765623842, 20.735236765623842, 20.735236765623842, 20.735236765623842, 20.735236765623842, 20.735236765623842]",0.0,20.710288909343944,0.0,20.710288909343944,20,500,20.710288909343944,0.0,0,500,26.21323167225779,-2.8
2022-01-06 06:40:00,0.0,0,,,0.0,,21,66.33333333333333,0.0,-3.0,0,,,,0,0,"[66.33333333333333, 20.725199481465747, 20.725199481465747, 20.725199481465747, 20.725199481465747, 20.725199481465747, 20.725199481465747, 20.725199481465747, 20.725199481465747, 20.725199481465747]",0.0,20.70005081601994,0.0,20.70005081601994,20,500,20.70005081601994,0.0,0,500,26.213580189068836,-3.0
2022-01-06 06:50:00,0.0,0,,,0.0,,21,66.33333333333333,0.0,-3.0,0,,,,0,0,"[66.33333333333333, 20.71508203766393, 20.71508203766393, 20.71508203766393, 20.71508203766393, 20.71508203766393, 20.71508203766393, 20.71508203766393, 20.71508203766393, 20.71508203766393]",0.0,20.689732530234323,0.0,20.689732530234323,20,500,20.689732530234323,0.0,0,500,26.213931489200842,-3.0
2022-01-06 07:00:00,0.0,0,,,0.0,,21,66.19166666666666,0.0,-2.9,0,,,,0,0,"[66.19166666666666, 33.86152843280628, 24.51033398019887, 21.805587187656794, 21.023264111300833, 20.796984373217164, 20.731535044909336, 20.712604430033153, 20.707128924189835, 20.70554518459996]",0.0028377480836993037,20.67939106196718,0.14048257840095563,20.67939106196718,21,500,20.67939106196718,0.14048257840095563,0,500,26.239937472722357,-2.9
2022-01-06 07:10:00,0.0,0,,,0.14048257840095563,,21,59.96,0.0,-2.2,0,,,,0,0,"[59.96, 41.89158900777671, 30.711749600828764, 25.126774623689943, 22.582766436617124, 21.480200101115866, 21.016457665033617, 20.825124455315073, 20.747193025042694, 20.71573055474963]",0.004551490487319109,20.66926182348834,0.22532131125342125,20.66926182348834,21,500,20.66926182348834,0.22532131125342125,0,500,26.29413446908385,-2.2
2022-01-06 07:20:00,0.0,0,,,0.22532131125342125,,21,60.1,0.0,-2.0,0,,,,0,0,"[60.1, 47.36418248668719, 37.11892504668602, 30.155870266227957, 25.893097726813718, 23.4540734670653, 22.121230166125635, 21.41616771303451, 21.051929836460452, 20.867063351088458]",0.006312680848726178,20.65956903257029,0.31250895290723657,20.65956903257029,21,500,20.65956903257029,0.31250895290723657,0,500,26.382302593287537,-2.0
2022-01-06 07:30:00,0.0,0,,,0.31250895290723657,,21,60.24,0.0,-1.8,0,,,,0,0,"[60.24, 50.769058896552764, 42.29080024112373, 35.430524072172766, 30.33240266127156, 26.78449969866272, 24.435822572918575, 22.939566430537603, 22.014406472155002, 21.455690257685276]",0.008117748091085402,20.650466363957094,0.4018687173804655,20.650466363957094,21,500,20.650466363957094,0.4018687173804655,0,500,26.50851350549625,-1.8
2022-01-06 07:40:00,0.0,0,,,0.4018687173804655,,21,60.45,2.0,-1.5,0,,,,0,0,"[60.45, 52.9252819638958, 46.003774434898126, 39.91326427169402, 34.830176238934236, 30.795921764718017, 27.731567356578644, 25.488618733178406, 23.896932474047023, 22.796193961652747]",0.009962531917900768,20.64208611202048,0.4931946494010281,20.64208611202048,21,500,20.64208611202048,0.4931946494010281,0,500,26.674829435375983,-1.5
2022-01-06 07:50:00,0.0,0,,,0.4931946494010281,,21,60.66,4.0,-1.2,0,,,,0,0,"[60.66, 54.37950143317467, 48.59320037455935, 43.33806440599812, 38.68409397396842, 34.68631580835469, 31.358453920773908, 28.669810911827696, 26.555996568625485, 24.934018549962975]",0.011842074499122928,20.634574962394254,0.5862413118377687,20.634574962394254,21,500,20.634574962394254,0.5862413118377687,0,500,26.880721012398123,-1.2
2022-01-06 08:00:00,0.0,0,,,0.5862413118377687,,21,60.73,8.0,-1.1,0,,,,0,0,"[60.73, 55.353455739630846, 50.3944442811766, 45.84021621909663, 41.699147087240625, 37.99002798960272, 34.72862770334606, 31.91802639193761, 29.544782082276356, 27.58001634170472]",0.01375061432411216,20.6280864501241,0.6807234813916911,20.6280864501241,21,500,20.6280864501241,0.6807234813916911,0,500,27.122895917926137,-1.1
2022-01-06 08:10:00,0.0,0,,,0.6807234813916911,,21,60.8,13.0,-1.0,11,,,,0,0,"[60.8, 56.073871148443, 51.71149769108878, 47.68996543831842, 43.99525612102551, 40.62180058976846, 37.569213147792745, 34.83790447009767, 32.4252015273032, 30.32290069784404]",0.015681045963142334,20.622838075818436,0.7762894041159573,20.622838075818436,21,500,20.622838075818436,0.7762894041159573,0,500,27.396646051359504,-1.0
2022-01-06 08:20:00,0.0,0,,,0.7762894041159573,,21,61.01,35.0,-0.7,11,,,,0,0,"[61.01, 56.743199628874144, 52.80210814384005, 49.16345032354187, 45.80770908098505, 42.7197720746894, 39.88873326904324, 37.30686178659638, 34.968076867075176, 32.866359366707165]",0.017623173207327383,20.619272057512717,0.872434317194425,20.619272057512717,21,500,20.619272057512717,0.872434317194425,0,500,27.697464584038784,-0.7
2022-01-06 08:30:00,0.0,0,,,0.872434317194425,,21,61.15,52.0,-0.5,11,,,,0,0,"[61.15, 57.28373900968397, 53.69326264749874, 50.362901804188226, 47.27743926148032, 44.422818281824675, 41.786627709901786, 39.35826591000237, 37.128775172036725, 35.09042126635096]",0.019561565893032987,20.61816885749431,0.9683943511402469,20.61816885749431,21,500,20.61816885749431,0.9683943511402469,0,500,28.020997783769655,-0.5
2022-01-06 08:40:00,0.0,0,,,0.9683943511402469,,21,61.36,66.0,-0.2,11,,,,0,0,"[61.36, 57.6300284866103, 54.19869601611489, 51.037074781976884, 48.12086940293375, 45.42944099052484, 42.94517063895237, 40.65301632676546, 38.540153154749724, 36.5956287899337]",0.0202,20.62087873796554,1.0,20.62087873796554,21,500,20.62087873796554,1.0,0,500,28.358794732957765,-0.2
2022-01-06 08:50:00,0.0,0,,,1.0,,21,61.57,82.0,0.1,11,,,,0,0,"[61.57, 57.85028001089987, 54.455758048393406, 51.35245069307735, 48.510639242219206, 45.90444595160841, 43.51140227628269, 41.31204663848901, 39.2895594308334, 37.429428488296466]",0.0202,20.62944031002553,1.0,20.62944031002553,21,500,20.62944031002553,1.0,0,500,28.7039219348878,0.1
2022-01-06 09:00:00,0.0,0,,,1.0,,21,61.57,96.0,0.1,10,,,,0,0,"[61.57, 57.89192198341015, 54.53510741106445, 51.47052665812726, 48.67114882958727, 46.112133339661945, 43.77089313544994, 41.627067919620515, 39.66243729799797, 37.8607948571875]",0.0202,20.646433841982798,1.0,20.646433841982798,21,500,20.646433841982798,1.0,0,500,29.052243116402654,0.1
2022-01-06 09:10:00,0.0,0,,,1.0,,21,61.64,111.0,0.2,10,,,,0,0,"[61.64, 57.95366345348955, 54.59762586707434, 51.54072583999423, 48.754840753754294, 46.214508692841996, 43.8966589854327, 41.780406982003484, 39.846885568140706, 38.07909681860901]",0.0202,20.67467211055191,1.0,20.67467211055191,21,500,20.67467211055191,1.0,0,500,29.401997208899697,0.2
2022-01-06 09:20:00,0.0,0,,,1.0,,21,61.85,126.0,0.5,10,,,,0,0,"[61.85, 58.124165032514306, 54.73890772355119, 51.66169519240669, 48.863185052265315, 46.31689467668397, 43.9989059162371, 41.8876079503614, 39.96347522573719, 38.20887517146737]",0.0202,20.716579760039167,1.0,20.716579760039167,21,500,20.716579760039167,1.0,0,500,29.752896476785565,0.5
2022-01-06 09:30:00,0.0,0,,,1.0,,21,62.06,140.0,0.8,10,,,,0,0,"[62.06, 58.31569877391872, 54.91135465979179, 51.816227761860475, 49.002084831164545, 46.443080533198945, 44.11561502486759, 41.99818091496166, 40.071208768070136, 38.31691698729284]",0.0202,20.77329056950839,1.0,20.77329056950839,21,500,20.77329056950839,1.0,0,500,30.104863963995804,0.8
2022-01-06 09:40:00,0.0,0,,,1.0,,21,62.27,153.0,1.1,10,,,,0,0,"[62.27, 58.512107752978416, 55.094159528584115, 51.98563383565316, 49.15866321743727, 46.58779115153049, 44.24976521189543, 42.12335524007027, 40.18918984047681, 38.429607300600445]",0.0202,20.843901673877554,1.0,20.843901673877554,21,500,20.843901673877554,1.0,0,500,30.45786131837822,1.1
2022-01-06 09:50:00,0.0,0,,,1.0,,21,62.55,165.0,1.5,10,,,,0,0,"[62.55, 58.76224291092733, 55.3195986062518, 52.19025683234787, 49.34545918817114, 46.75915815831851, 44.40772570821579, 42.269703309791474, 40.32558612659811, 38.557635238068855]",0.0202,20.925380239808874,1.0,20.925380239808874,21,500,20.925380239808874,1.0,0,500,30.812124627316006,1.5
2022-01-06 10:00:00,0.0,0,,,1.0,,21,62.55,175.0,1.5,14,,,,0,0,"[62.55, 58.798536622689326, 55.37976208661981, 52.26564646210375, 49.43008636123536, 46.848907779489934, 44.49981452723723, 42.36230390549112, 40.417564360068354, 38.64836492362332]",0.020084055799897835,21.013099382245855,0.9942601881137543,21.013099382245855,21,500,21.013099382245855,0.9942601881137543,0,500,31.16628491310431,1.5
2022-01-06 10:10:00,0.0,0,,,0.9942601881137543,,21,62.62,184.0,1.6,14,,,,0,0,"[62.62, 58.741427679271574, 55.244740454327626, 52.08626010087317, 49.22896684816243, 46.64109445007032, 44.29508931705285, 42.16683059766927, 40.2350383400009, 38.48081812059672]",0.01923095745177418,21.10198550167115,0.9520275966224843,21.10198550167115,21,500,21.10198550167115,0.9520275966224843,0,500,31.516881935165777,1.6
2022-01-06 10:20:00,0.0,0,,,0.9520275966224843,,21,62.62,193.0,1.6,14,,,,0,0,"[62.62, 58.5390368074012, 54.90046247959806, 51.64815589892901, 48.734291815698136, 46.11807081507752, 43.76459642129963, 41.6439103510042, 39.73017928120589, 38.00101803564823]",0.01795956833117228,21.187259229445772,0.8890875411471426,21.187259229445772,21,500,21.187259229445772,0.8890875411471426,0,500,31.860073578712605,1.6
2022-01-06 10:30:00,0.0,0,,,0.8890875411471426,,21,62.76,202.0,1.8,14,,,,0,0,"[62.76, 58.31355489466313, 54.41965004111221, 50.99552802153256, 47.972972144921314, 45.29545694009233, 42.9159113897801, 40.794945320810086, 38.89943272349718, 37.20137434211917]",0.016321762104890118,21.265127303624467,0.8080080249945603,21.265127303624467,21,500,21.265127303624467,0.8080080249945603,0,500,32.192442575201156,1.8
2022-01-06 10:40:00,0.0,0,,,0.8080080249945603,,21,62.9,210.0,2.0,14,,,,0,0,"[62.9, 57.95616082119384, 53.71809406714389, 50.064943548357206, 46.899403350749374, 44.142754869962545, 41.73100273971795, 39.61185884293473, 37.74238071892331, 36.08711581516613]",0.01437543535208828,21.333286936009245,0.7116552154499148,21.333286936009245,21,500,21.333286936009245,0.7116552154499148,0,500,32.51012590055912,2.0
2022-01-06 10:50:00,0.0,0,,,0.7116552154499148,,21,62.9,215.0,2.0,14,,,,0,0,"[62.9, 57.30111667326803, 52.638061724584745, 48.722281713209846, 45.408560931633126, 42.5840772258262, 40.1604375641029, 38.067828972347904, 36.250684818808324, 34.664446272055564]",0.012175336154908185,21.391108977222757,0.6027394136093162,21.391108977222757,21,500,21.391108977222757,0.6027394136093162,0,500,32.808299626062364,2.0
2022-01-06 11:00:00,0.0,0,,,0.6027394136093162,,21,63.11,218.0,2.3,15,,,,0,0,"[63.11, 56.42837279479173, 51.141806806080865, 46.89163715317525, 43.42537656625091, 40.56212820829574, 38.17003570643256, 36.151385680008524, 34.43262601882256, 32.957578154558455]",0.009765719405611748,21.439509871030168,0.4834514557233539,21.439509871030168,21,500,21.439509871030168,0.4834514557233539,0,500,33.081929080344516,2.3
2022-01-06 11:10:00,0.0,0,,,0.4834514557233539,,21,63.18,220.0,2.4,15,,,,0,0,"[63.18, 54.94055323165533, 48.89927806370605, 44.33801694632928, 40.80356671576625, 38.002333581186484, 35.738955872581506, 33.87992419685493, 32.33161259751909, 31.026744468430582]",0.007178220505867075,21.480307316953258,0.35535745078549874,21.480307316953258,21,500,21.480307316953258,0.35535745078549874,0,500,33.32455093605504,2.4
2022-01-06 11:20:00,0.0,0,,,0.35535745078549874,,21,63.11,221.0,2.3,15,,,,0,0,"[63.11, 52.28703117303692, 45.440696528821036, 40.786681497056705, 37.43343187192354, 34.90613414171821, 32.9348761844361, 31.356413058523696, 30.06638599877976, 28.994837214642164]",0.004433737671969982,21.51549180465372,0.21949196395891005,21.51549180465372,21,500,21.51549180465372,0.21949196395891005,0,500,33.528467706771124,2.3
2022-01-06 11:30:00,0.0,0,,,0.21949196395891005,,21,62.83,222.0,1.9,15,,,,0,0,"[62.83, 47.02231571581298, 40.14846471734845, 36.17834779424075, 33.496143876729796, 31.530860131538173, 30.020974499322264, 28.823526245953733, 27.8515196071709, 27.04824019446143]",0.0015458956910497184,21.546736388081627,0.07652948965592665,21.546736388081627,21,500,21.546736388081627,0.07652948965592665,0,500,33.68510470977989,1.9
2022-01-06 11:40:00,0.0,0,,,0.07652948965592665,,21,62.76,222.0,1.8,15,,,,0,0,"[62.76, 39.76320680963737, 34.85021793110106, 32.01263237766471, 30.095564635049765, 28.69090556032565, 27.611735918650908, 26.755876524442844, 26.061148371727537, 25.487015644398944]",0.0,21.575328650498705,0.0,21.575328650498705,21,500,21.575328650498705,0.0,0,500,33.796775610955386,1.8
2022-01-06 11:50:00,0.0,0,,,0.0,,21,62.83,222.0,1.9,15,,,,0,0,"[62.83, 34.58254674311025, 31.071056644472193, 29.04293205040662, 27.672734689280837, 26.66877425810532, 25.897452847619938, 25.28573931378362, 24.78919208157582, 24.378838743279832]",0.0,21.60227391737135,0.0,21.60227391737135,21,500,21.60227391737135,0.0,0,500,33.876323933132845,1.9
2022-01-06 12:00:00,0.0,0,,,0.0,,21,62.83,217.0,1.9,8,,,,0,0,"[62.83, 30.887172906103306, 28.37738446210694, 26.927810769404566, 25.948481366117456, 25.23091468712519, 24.67962349499168, 24.242409800767103, 23.887509610168, 23.594215299923455]",0.0,21.6283217208329,0.0,21.6283217208329,21,500,21.6283217208329,0.0,0,500,33.932921980542034,1.9
2022-01-06 12:10:00,0.0,0,,,0.0,,21,62.76,212.0,1.8,13,,,,0,0,"[62.76, 28.25327018092861, 26.459433986983253, 25.423371460685196, 24.723409464440593, 24.210538714945915, 23.816511044518965, 23.504018670484534, 23.250358722110136, 23.04073071523432]",0.0,21.653961303258257,0.0,21.653961303258257,21,500,21.653961303258257,0.0,0,500,33.97312068342199,1.8
2022-01-06 12:20:00,0.0,0,,,0.0,,21,62.69,205.0,1.7,13,,,,0,0,"[62.69, 26.37800158821919, 25.09588225325861, 24.35537105068706, 23.855083002005767, 23.488515805690806, 23.206890038260635, 22.983540483753053, 22.802240582784602, 22.652411896268024]",0.0,21.67946942391427,0.0,21.67946942391427,21,500,21.67946942391427,0.0,0,500,34.00159948625372,1.7
2022-01-06 12:30:00,0.0,0,,,0.0,,21,62.83,200.0,1.9,13,,,,0,0,"[62.83, 25.04497343689489, 24.1285965711431, 23.599326544271957, 23.241752657409286, 22.979753879848648, 22.778465800778747, 22.618829829971855, 22.489248261017753, 22.382160302505696]",0.0,21.705038203472213,0.0,21.705038203472213,21,500,21.705038203472213,0.0,0,500,34.02170105358842,1.9
2022-01-06 12:40:00,0.0,0,,,0.0,,21,62.9,151.0,2.0,13,,,,0,0,"[62.9, 24.099551171282254, 23.444583620924792, 23.066295270429357, 22.81072433503903, 22.623464372518306, 22.479596532777048, 22.365498954961673, 22.27288234059558, 22.196342719746593]",0.0,21.730772138187604,0.0,21.730772138187604,21,500,21.730772138187604,0.0,0,500,34.03581347313555,2.0
2022-01-06 12:50:00,0.0,0,,,0.0,,21,62.9,100.0,2.0,13,,,,0,0,"[62.9, 23.431204930651678, 22.963076032974495, 22.692699724369746, 22.510033972154535, 22.37619253255031, 22.27336500591557, 22.19181535769071, 22.125618927705546, 22.070913304019136]",0.0,21.756646778980212,0.0,21.756646778980212,21,500,21.756646778980212,0.0,0,500,34.04564383935897,2.0
2022-01-06 13:00:00,0.0,0,,,0.0,,21,62.76,99.0,1.8,13,,,,0,0,"[62.76, 22.960883319371355, 22.626294735981467, 22.433047050296747, 22.30248925826383, 22.206827960919778, 22.133333424178037, 22.075046953483987, 22.027733980830288, 21.9886339012934]",0.0,21.78248080852063,0.0,21.78248080852063,21,500,21.78248080852063,0.0,0,500,34.05241407010313,1.8
2022-01-06 13:10:00,0.0,0,,,0.0,,21,62.69,100.0,1.7,13,,,,0,0,"[62.69, 22.632011598692642, 22.392869087537406, 22.25474800653289, 22.161433650372526, 22.09306107580513, 22.040531883402497, 21.998872443540776, 21.96505615795209, 21.93710992287113]",0.0,21.80801531168254,0.0,21.80801531168254,21,500,21.80801531168254,0.0,0,500,34.05700007861445,1.7
2022-01-06 13:20:00,0.0,0,,,0.0,,21,62.48,94.0,1.4,13,,,,0,0,"[62.48, 22.40406006349567, 22.233136297770553, 22.134416186581323, 22.067721055405794, 22.01885271384274, 21.981308208131125, 21.95153270604759, 21.92736298880354, 21.907388808074224]",0.0,21.832921814719157,0.0,21.832921814719157,21,500,21.832921814719157,0.0,0,500,34.06003116516948,1.4
2022-01-06 13:30:00,0.0,0,,,0.0,,21,62.34,68.0,1.2,13,,,,0,0,"[62.34, 22.247959099128675, 22.125793727741858, 22.05523490875249, 22.007565496396722, 21.972637532630063, 21.94580312218786, 21.924521498448577, 21.907246531033092, 21.89297026467193]",0.0,21.856844245070533,0.0,21.856844245070533,21,500,21.856844245070533,0.0,0,500,34.06196064023936,1.2
2022-01-06 13:40:00,0.0,0,,,0.0,,21,62.13,57.0,0.9,13,,,,0,0,"[62.13, 22.142817075609766, 22.0555010847482, 22.005070155556567, 21.970999109675216, 21.946034835998955, 21.926855316382646, 21.911644573413145, 21.899297532022764, 21.8890937702777]",0.0,21.879381117025332,0.0,21.879381117025332,21,500,21.879381117025332,0.0,0,500,34.06311647786011,0.9
2022-01-06 13:50:00,0.0,0,,,0.0,,21,61.92,113.0,0.6,13,,,,0,0,"[61.92, 22.07358825962751, 22.011180376169307, 21.975135574746044, 21.95078377114533, 21.932940905630847, 21.91923261218782, 21.908360946354485, 21.899536071179373, 21.892243075159538]",0.0,21.900133736977295,0.0,21.900133736977295,21,500,21.900133736977295,0.0,0,500,34.063737041947576,0.6
2022-01-06 14:00:00,0.0,0,,,0.0,,21,61.85,99.0,0.5,19,,,,0,0,"[61.85, 22.029437755344073, 21.984832593342215, 21.95907007556854, 21.941664964475887, 21.928912025860626, 21.91911421481637, 21.91134384368929, 21.905036387563243, 21.899823820641927]",0.0,21.918817567253427,0.0,21.918817567253427,21,500,21.918817567253427,0.0,0,500,34.06399551812286,0.5
2022-01-06 14:10:00,0.0,0,,,0.0,,21,61.78,84.0,0.4,21,,,,0,0,"[61.78, 22.00257188305258, 21.970690967261795, 21.952277567941177, 21.939837508177444, 21.93072252363684, 21.92371967520367, 21.918165911099972, 21.91365774503614, 21.909932135720666]",0.0,21.93525877090724,0.0,21.93525877090724,21,500,21.93525877090724,0.0,0,500,34.06401741024171,0.4
2022-01-06 14:20:00,0.0,0,,,0.0,,21,61.71,68.0,0.3,21,,,,0,0,"[61.71, 21.987388814253283, 21.964602375508445, 21.951441655833484, 21.942550297076767, 21.936035489338572, 21.931030301347455, 21.92706082611711, 21.923838677464317, 21.92117585030429]",0.0,21.94934725722851,0.0,21.94934725722851,21,500,21.94934725722851,0.0,0,500,34.06389351087844,0.3
2022-01-06 14:30:00,0.0,0,,,0.0,,21,61.64,51.0,0.2,21,,,,0,0,"[61.64, 21.97985928697357, 21.963572998521897, 21.9541665581712, 21.947811583834895, 21.943155216105847, 21.939577827980784, 21.936740701068278, 21.934437715376603, 21.93253449690044]",0.0,21.960993868844525,0.0,21.960993868844525,21,500,21.960993868844525,0.0,0,500,34.063689595859614,0.2
