time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-05 14:50:00,4.419198039,2.0,21.489972511045927,614.7214222892753,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.672326193321894, 21.617458149990593, 21.586080310075584, 21.56548212876147, 21.5508207134858, 21.53984608266422, 21.5313448727829, 21.524592523994457, 21.519124819196197, 21.51462871767386]",6.003228104223817,10.726344777311805,0.0,0.0,0.0,0.45,21.489972511045927,0.0,0.45,614.7214222892753,10.726344777311805,55.17272532409838,21,21,24
2022-01-05 15:00:00,4.402295111,1.0,21.488977564936796,628.0864111352772,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.62002343316293, 21.580807266456095, 21.558380394158547, 21.54365813210531, 21.533179090559447, 21.52533512664686, 21.519259005763477, 21.51443285889049, 21.51052489334527, 21.507311367654804]",4.349852983411008,10.72706975280904,0.0,0.0,0.0,0.45,21.488977564936796,0.0,0.45,628.0864111352772,10.72706975280904,55.17767159185684,21,21,28
2022-01-05 15:10:00,4.313667772,0.0,21.487346461946437,636.2022724575997,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.582175471794066, 21.55414626503172, 21.538116971670135, 21.527594440740877, 21.520104692332882, 21.51449832881485, 21.510155506380762, 21.50670608539121, 21.503912921666007, 21.501616099116074]",3.205933037596721,10.727604074981972,0.0,0.0,0.0,0.45,21.487346461946437,0.0,0.45,636.2022724575997,10.727604074981972,55.203606420983164,21,21,28
2022-01-05 15:20:00,4.235517022,0.0,21.485129354261154,641.1306121488726,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.55449170969348, 21.534458226115152, 21.523001512835528, 21.5154806809989, 21.510127488059492, 21.50612041813329, 21.503016446527727, 21.500551021111487, 21.498554646397963, 21.496913024598726]",2.423158509726151,10.728007934733593,0.0,0.0,0.0,0.45,21.485129354261154,0.0,0.45,641.1306121488726,10.728007934733593,55.22647550822208,21,21,28
2022-01-05 15:30:00,4.153431417,0.0,21.48237900526292,644.1233360444584,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.53392055234441, 21.519601900101197, 21.511413374493074, 21.506037965107716, 21.5022118453123, 21.499347848116642, 21.49712932781691, 21.49536719947669, 21.493940318567123, 21.492766992342244]",1.8953718915294715,10.728323830048849,0.0,0.0,0.0,0.45,21.48237900526292,0.0,0.45,644.1233360444584,10.728323830048849,55.250496043684684,21,21,28
2022-01-05 15:40:00,4.100496767,0.0,21.479157380499238,645.9406613256418,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.518298591777864, 21.508064535316322, 21.50221190114469, 21.4983699024552, 21.495635236835152, 21.493588234889145, 21.492002578528275, 21.490743121938365, 21.489723278761485, 21.48888466024982]",1.5461517037915031,10.72858152199948,0.0,0.0,0.0,0.45,21.479157380499238,0.0,0.45,645.9406613256418,10.72858152199948,55.265986197378815,21,21,28
2022-01-05 15:50:00,4.079090594,0.0,21.475537097519556,647.0442282743002,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.506100277572134, 21.498785628827335, 21.494602540395274, 21.491856525557736, 21.489901961546845, 21.488438895530823, 21.487305569820407, 21.48640539083477, 21.485676472185382, 21.48507708133125]",1.3202437144661692,10.728801562618559,0.0,0.0,0.0,0.45,21.475537097519556,0.0,0.45,647.0442282743002,10.728801562618559,55.27225024011402,21,21,28
2022-01-05 16:00:00,4.067456722,0.0,21.4715944290816,654.6927441061123,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.49625700176703, 21.491028958863335, 21.488039154902026, 21.48607647919664, 21.484679481902106, 21.48363377592639, 21.48282374722308, 21.482180356881024, 21.481659372469434, 21.48123096623821]",1.1779385048477846,10.7289978857027,0.0,0.0,0.0,0.45,21.4715944290816,0.0,0.45,654.6927441061123,10.7289978857027,55.275654635256664,21,21,30
2022-01-05 16:10:00,4.051811694,0.0,21.467399569200644,589.553517962864,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.488025015590658, 21.484288345033193, 21.482151424460692, 21.480748629445948, 21.479750145165024, 21.479002741441832, 21.478423784753428, 21.477963930503492, 21.477591564180656, 21.47728536681764]",1.0912155828484034,10.729179754966509,0.0,0.0,0.0,0.45,21.467399569200644,0.0,0.45,589.553517962864,10.729179754966509,55.28023280642185,21,21,10
2022-01-05 16:20:00,4.043152811,0.0,21.46301284662477,549.9978601083384,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.480889944627755, 21.478219211599693, 21.476691877502784, 21.475689249382416, 21.47497559670524, 21.474441400345636, 21.474027599148624, 21.473698924753993, 21.473432781131848, 21.47321393084843]",1.0406339863778193,10.729353193964238,0.0,0.0,0.0,0.45,21.46301284662477,0.0,0.45,549.9978601083384,10.729353193964238,55.282766636880524,21,21,10
2022-01-05 16:30:00,4.046451567,0.0,21.458485646611372,525.9777702033178,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.47449880532117, 21.47258993623638, 21.471498295548564, 21.47078168112009, 21.47027160784866, 21.469889798470735, 21.469594039851685, 21.46935912442424, 21.469168901992017, 21.469012481812303]",1.012830071262247,10.729521998976114,0.0,0.0,0.0,0.45,21.458485646611372,0.0,0.45,525.9777702033178,10.729521998976114,55.281801328950095,21,21,10
2022-01-05 16:40:00,3.997430322,0.0,21.453851467436472,511.39162120872436,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.46860886346114, 21.467244525976046, 21.466464291059726, 21.46595210091797, 21.46558753317998, 21.46531464026626, 21.46510325092913, 21.464935348412375, 21.464799389588975, 21.464687590452876]",0.9993153829451029,10.729688551539939,0.0,0.0,0.0,0.45,21.453851467436472,0.0,0.45,511.39162120872436,10.729688551539939,55.296146311288275,21,21,10
2022-01-05 16:50:00,3.87170315,0.0,21.44911639994971,502.53421295864075,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.463048365665625, 21.462073224526787, 21.461515562531005, 21.46114948178955, 21.46088891209687, 21.460693865702872, 21.460542778130186, 21.460422772154253, 21.46032559748645, 21.460245690617302]",0.9956517404908085,10.729854493496687,0.0,0.0,0.0,0.45,21.44911639994971,0.0,0.45,502.53421295864075,10.729854493496687,55.33293758539338,21,21,10
2022-01-05 17:00:00,3.694395544,0.0,21.44426225169591,483.19881620363077,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.45768936395434, 21.456992395461544, 21.4565938143483, 21.456332163257546, 21.45614592471346, 21.45600651803084, 21.45589853030104, 21.455812757707886, 21.455743303472946, 21.455686191155625]",1.0001101728615096,10.730021178525497,0.0,0.0,0.0,0.45,21.44426225169591,0.0,0.45,483.19881620363077,10.730021178525497,55.384822731853745,21,21,6
2022-01-05 17:10:00,3.509074689,0.0,21.43926182526193,471.4574372557024,0.0,0.0,0.0,0.0,"[21.452432650855155, 21.451934502371206, 21.451649622094195, 21.451462610635957, 21.451329499240895, 21.45122986026393, 21.451152677544137, 21.451091372782606, 21.451041731339416, 21.451000911109258]",1.0119900868073777,10.730189843539966,0.0,0.0,0.0,0.0,21.43926182526193,0.0,0.0,471.4574372557024,10.730189843539966,55.43905277827282,20,21,6
2022-01-05 17:20:00,3.329317094,0.0,21.433937954688737,498.6808740406706,0.0,0.0,0.0,0.0,"[21.447156780147395, 21.44680073548451, 21.44659712129022, 21.44646345746558, 21.446368317957365, 21.44629710239191, 21.44624193712225, 21.446198120401217, 21.446162639873872, 21.44613346418519]",1.0397033732763248,10.730363127435512,0.0,0.0,0.0,0.0,21.433937954688737,0.0,0.0,498.6808740406706,10.730363127435512,55.491654859787225,20,21,6
2022-01-05 17:30:00,3.139757156,0.0,21.428127217544535,524.0406385962369,0.0,0.0,0.0,0.0,"[21.44172833130917, 21.44147385336523, 21.441328322967166, 21.441232788617633, 21.441164788984548, 21.441113888655007, 21.441074460049936, 21.4410431426613, 21.441017783450537, 21.44099693053504]",1.0884455359153526,10.730544535024832,0.0,0.0,0.0,0.0,21.428127217544535,0.0,0.0,524.0406385962369,10.730544535024832,55.54712538002056,20,21,6
2022-01-05 17:40:00,2.900906083,0.0,21.421738953767637,547.6643148937449,0.0,0.0,0.0,0.0,"[21.43602608183782, 21.43584419728596, 21.43574018146901, 21.43567189962862, 21.43562329784176, 21.435586917543006, 21.43555873649889, 21.4355363528333, 21.43551822769203, 21.43550332336228]",1.1576057208935493,10.730737469311647,0.0,0.0,0.0,0.0,21.421738953767637,0.0,0.0,547.6643148937449,10.730737469311647,55.61701985992696,20,21,6
2022-01-05 17:50:00,2.765722272,0.0,21.414772474644998,569.670752713253,0.0,0.0,0.0,0.0,"[21.429963193179695, 21.429833193739693, 21.429758849889062, 21.429710046398483, 21.429675308950962, 21.429649306641167, 21.42962916463396, 21.429613166221987, 21.429600211530722, 21.429589558869456]",1.2414003320307547,10.730944369366986,0.0,0.0,0.0,0.0,21.414772474644998,0.0,0.0,569.670752713253,10.730944369366986,55.65657841012703,20,21,6
2022-01-05 18:00:00,2.796515939,0.0,21.40731840158842,611.5808634269248,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.423503449717852, 21.423410534435998, 21.42335739820837, 21.42332251659594, 21.423297688491083, 21.42327910370377, 21.423264707485778, 21.42325327284454, 21.423244013660113, 21.42323639981944]",1.330269064422529,10.731166080877722,0.0,0.0,0.0,0.45,21.40731840158842,0.0,0.45,611.5808634269248,10.731166080877722,55.6475673250507,20,21,10
2022-01-05 18:10:00,2.763219833,0.0,21.399587792782405,549.417164985052,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.416681174145047, 21.416614764246653, 21.416576785871, 21.416551854726293, 21.41653410918554, 21.416520825968696, 21.416510536473197, 21.416502363723275, 21.416495745850682, 21.416490303964533]",1.410221266832397,10.731401117755528,0.0,0.0,0.0,0.45,21.399587792782405,0.0,0.45,549.417164985052,10.731401117755528,55.65731069351268,20,21,6
2022-01-05 18:20:00,2.628392222,0.0,21.391797611927906,511.6683900590008,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.409582790055637, 21.40953532450942, 21.40950817999651, 21.40949036080946, 21.40947767743236, 21.409468183438868, 21.409460829165848, 21.409454987807127, 21.409450257775234, 21.409446368263207]",1.4709063521090964,10.731646268814213,0.0,0.0,0.0,0.45,21.391797611927906,0.0,0.45,511.6683900590008,10.731646268814213,55.69676500966669,20,21,6
2022-01-05 18:30:00,2.473519328,0.0,21.384098692303816,488.74552600595365,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.402313094807184, 21.40227916947178, 21.40225976831076, 21.402247032295993, 21.402237967029574, 21.40223118133049, 21.402225924966686, 21.402221749937222, 21.402218369213074, 21.40221558923874]",1.5088565135865935,10.731897744899811,0.0,0.0,0.0,0.45,21.384098692303816,0.0,0.45,488.74552600595365,10.731897744899811,55.742085134218655,20,21,6
2022-01-05 18:40:00,2.289006233,0.0,21.37655844490073,474.82566509857753,0.0,0.0,0.0,0.0,"[21.394966220773277, 21.3949419731142, 21.394928106405665, 21.394919003517206, 21.3949125242448, 21.394907674261265, 21.394903917348742, 21.394900933304818, 21.394898516979513, 21.39489653003173]",1.526550971255816,10.732152170061687,0.0,0.0,0.0,0.0,21.37655844490073,0.0,0.0,474.82566509857753,10.732152170061687,55.79607880755227,20,21,6
2022-01-05 18:50:00,2.101890567,0.0,21.36903213986225,501.81851848062536,0.0,0.0,0.0,0.0,"[21.387568161536183, 21.38755083086093, 21.387540919824914, 21.38753441366268, 21.387529782693335, 21.387526316235427, 21.38752363103474, 21.38752149823107, 21.38751977119635, 21.387518351053206]",1.5383692427575941,10.73240856493548,0.0,0.0,0.0,0.0,21.36903213986225,0.0,0.0,501.81851848062536,10.73240856493548,55.85083406568506,20,21,6
2022-01-05 19:00:00,1.947433472,0.0,21.36134298748366,510.90583660707284,0.0,0.0,0.0,0.0,"[21.380087063909887, 21.3800746770521, 21.3800675932777, 21.380062943089225, 21.380059633168642, 21.380057155566327, 21.380055236356686, 21.38005371196509, 21.38005247759117, 21.38005146256372]",1.5564942039222565,10.732667980636133,0.0,0.0,0.0,0.0,21.36134298748366,0.0,0.0,510.90583660707284,10.732667980636133,55.89603251586276,20,21,3
2022-01-05 19:10:00,1.813869478,0.0,21.353376102140466,519.3710517064201,0.0,0.0,0.0,0.0,"[21.372467388544184, 21.372458535210797, 21.3724534721821, 21.372450148524916, 21.372447782805466, 21.372446011973857, 21.372444640245604, 21.372443550708027, 21.37244266845653, 21.372441942979854]",1.5859544356083681,10.732932306375401,0.0,0.0,0.0,0.0,21.353376102140466,0.0,0.0,519.3710517064201,10.732932306375401,55.93511706246998,20,21,3
2022-01-05 19:20:00,1.712156294,0.0,21.345093888668636,527.2567519406465,0.0,0.0,0.0,0.0,"[21.364658714918903, 21.364652387122664, 21.364648768393707, 21.364646392856212, 21.36464470199132, 21.364643436314186, 21.364642455890603, 21.364641677158858, 21.36464104658193, 21.364640528057624]",1.6257506738610257,10.733203264821045,0.0,0.0,0.0,0.0,21.345093888668636,0.0,0.0,527.2567519406465,10.733203264821045,55.96488117450017,20,21,3
2022-01-05 19:30:00,1.685512544,0.0,21.336526138214687,534.6026099553912,0.0,0.0,0.0,0.0,"[21.35663350401346, 21.356628981309584, 21.356626394873665, 21.35662469699146, 21.35662348846942, 21.356622583844388, 21.356621883100345, 21.35662132651272, 21.356620875816677, 21.35662050520868]",1.6711639405331964,10.733481792144467,0.0,0.0,0.0,0.0,21.336526138214687,0.0,0.0,534.6026099553912,10.733481792144467,55.97267787821858,20,21,3
2022-01-05 19:40:00,1.681152344,0.0,21.327740815906147,541.4455824714628,0.0,0.0,0.0,0.0,"[21.34839146070103, 21.34838822816168, 21.348386379542774, 21.34838516600521, 21.348384302230983, 21.348383655662893, 21.348383154815885, 21.348382757002664, 21.348382434873972, 21.348382169987087]",1.716552732421245,10.733767884266538,0.0,0.0,0.0,0.0,21.327740815906147,0.0,0.0,541.4455824714628,10.733767884266538,55.973953794242156,20,21,3
2022-01-05 19:50:00,1.660717011,0.0,21.31881041123561,547.8200962126376,0.0,0.0,0.0,0.0,"[21.33995305268529, 21.33995074227299, 21.339949420998476, 21.339948553639474, 21.339947936268924, 21.339947474143422, 21.339947116170027, 21.339946831838592, 21.339946601601614, 21.339946412277417]",1.7576159809990732,10.734060820263371,0.0,0.0,0.0,0.0,21.31881041123561,0.0,0.0,547.8200962126376,10.734060820263371,55.97993374213943,20,21,3
2022-01-05 20:00:00,1.670857428,0.0,21.309800900025586,543.0531221777188,0.0,0.0,0.0,0.0,"[21.33135172949718, 21.331350078162295, 21.331349133799815, 21.331348513867095, 21.33134807261013, 21.33134774231239, 21.33134748645591, 21.331347283233992, 21.331347118675335, 21.33134698335851]",1.791666665074385,10.734359431374218,0.0,0.0,0.0,0.0,21.309800900025586,0.0,0.0,543.0531221777188,10.734359431374218,55.97696637354717,20,21,1
2022-01-05 20:10:00,1.741882322,0.0,21.300777211292008,538.6124874363041,0.0,0.0,0.0,0.0,"[21.322629920630945, 21.32262874036243, 21.322628065392554, 21.32262762230431, 21.32262730692206, 21.322627070846373, 21.322626887976533, 21.32262674272651, 21.32262662511051, 21.3226265283947]",1.816846485535906,10.734662239121807,0.0,0.0,0.0,0.0,21.300777211292008,0.0,0.0,538.6124874363041,10.734662239121807,55.956182510346615,20,21,1
2022-01-05 20:20:00,1.866283417,0.0,21.291806670343796,534.4758513308391,0.0,0.0,0.0,0.0,"[21.313837157460103, 21.313836313879687, 21.31383583145441, 21.313835514763284, 21.31383528934823, 21.313835120616435, 21.313834989912774, 21.31383488609735, 21.313834802032957, 21.313834732906685]",1.8316848373960115,10.73496751992804,0.0,0.0,0.0,0.0,21.291806670343796,0.0,0.0,534.4758513308391,10.73496751992804,55.91977928332484,20,21,1
2022-01-05 20:30:00,1.987947467,0.0,21.28294796447299,530.6224026088697,0.0,0.0,0.0,0.0,"[21.305025583211968, 21.305024980274663, 21.30502463546794, 21.305024409117387, 21.30502424800513, 21.30502412740644, 21.305024033987827, 21.305023959787203, 21.305023899703354, 21.305023850296315]",1.8356439836184117,10.735273460591976,0.0,0.0,0.0,0.0,21.28294796447299,0.0,0.0,530.6224026088697,10.735273460591976,55.88417699194198,20,21,1
2022-01-05 20:40:00,2.075768472,0.0,21.274237222476224,527.0327547224556,0.0,0.0,0.0,0.0,"[21.296242772773553, 21.296242341832546, 21.296242095386766, 21.29624193360587, 21.29624181845314, 21.296241732256913, 21.296241665487262, 21.296241612453404, 21.296241569509316, 21.296241534196323]",1.8296802354816584,10.73557840729789,0.0,0.0,0.0,0.0,21.274237222476224,0.0,0.0,527.0327547224556,10.73557840729789,55.858478118613775,20,21,1
2022-01-05 20:50:00,2.123554228,0.0,21.265683043254832,523.6888482952144,0.0,0.0,0.0,0.0,"[21.287525182586933, 21.287524874577873, 21.2875246984342, 21.287524582803567, 21.287524500499764, 21.287524438892213, 21.287524391169537, 21.28752435326433, 21.287524322570647, 21.287524297331178]",1.8161132046846569,10.735881092832004,0.0,0.0,0.0,0.0,21.265683043254832,0.0,0.0,523.6888482952144,10.735881092832004,55.84449467478577,20,21,1
2022-01-05 21:00:00,2.103013994,0.0,21.25726530930988,531.2789591937408,0.0,0.0,0.0,0.0,"[21.27889313058638, 21.27889291044121, 21.278892784544983, 21.278892701899608, 21.278892643074112, 21.278892599040976, 21.278892564931862, 21.278892537839646, 21.278892515901767, 21.27889249786221]",1.7983074168226543,10.736180810734808,0.0,0.0,0.0,0.0,21.25726530930988,0.0,0.0,531.2789591937408,10.736180810734808,55.85050531963887,20,21,3
2022-01-05 21:10:00,2.051493644,0.0,21.248946248991707,538.349463438214,0.0,0.0,0.0,0.0,"[21.270350363840038, 21.27035020649436, 21.270350116511793, 21.270350057442162, 21.27035001539746, 21.270349983925396, 21.270349959546383, 21.270349940182598, 21.27034992450281, 21.270349911609287]",1.7797168056341686,10.736477430202413,0.0,0.0,0.0,0.0,21.248946248991707,0.0,0.0,538.349463438214,10.736477430202413,55.86558160974139,20,21,3
2022-01-05 21:20:00,1.980232239,0.0,21.240683722747782,544.9359324555271,0.0,0.0,0.0,0.0,"[21.26188753961584, 21.26188742715522, 21.26188736284144, 21.261887320622243, 21.261887290571384, 21.261887268077164, 21.261887250652606, 21.261887236812612, 21.2618872256057, 21.26188721639024]",1.763069606413007,10.736771275136816,0.0,0.0,0.0,0.0,21.240683722747782,0.0,0.0,544.9359324555271,10.736771275136816,55.886434682651284,20,21,3
2022-01-05 21:30:00,1.897150039,0.0,21.23244028954796,551.0715025105108,0.0,0.0,0.0,0.0,"[21.25348729974927, 21.253487219369614, 21.253487173402238, 21.253487143226657, 21.25348712174823, 21.2534871056708, 21.25348709321684, 21.253487083324895, 21.253487075314915, 21.25348706872829]",1.750036554014387,10.737062947895819,0.0,0.0,0.0,0.0,21.23244028954796,0.0,0.0,551.0715025105108,10.737062947895819,55.910746849582516,20,21,3
