time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-05 15:50:00,1.9,0.0,21.550079612607078,500,0.0,0,0.0,0,"[21.578146601143306, 21.57591317517399, 21.574627056703985, 21.573758840986866, 21.57312152132288, 21.57263022512424, 21.57223898258346, 21.571919996081977, 21.571655209427703, 21.571432277908432]",1.9510861761985465,26.184123768680642,0.0,0.0,0.0,0,21.550079612607078,0.0,0,500,26.184123768680642,28,21,62.83,21
2022-01-05 16:00:00,1.7,0.0,21.540287027681188,500,0.0,0,0.0,0,"[21.567346628392208, 21.565750318412444, 21.56483108322084, 21.564210538177992, 21.563755022860317, 21.56340387577253, 21.56312424063757, 21.56289624949628, 21.562706996937862, 21.562547659751893]",1.9764848499354781,26.1844531828223,0.0,0.0,0.0,0,21.540287027681188,0.0,0,500,26.1844531828223,28,21,62.69,21
2022-01-05 16:10:00,1.6,0.0,21.53020864872815,500,0.0,0,0.0,0,"[21.556752500362638, 21.555611560127094, 21.554954549628306, 21.554511023736513, 21.554185450533044, 21.553934473062423, 21.553734607760074, 21.55357165428002, 21.553436388660362, 21.55332250463483]",2.011622934888218,26.184788453311448,0.0,0.0,0.0,0,21.53020864872815,0.0,0,500,26.184788453311448,8,21,62.62,21
2022-01-05 16:20:00,1.4,0.0,21.51986993158789,500,0.0,0,0.0,0,"[21.546231231860858, 21.545415760782195, 21.544946171715697, 21.544629167786717, 21.54439646889229, 21.54421708625479, 21.54407423532481, 21.54395776660365, 21.54386108739353, 21.543779690378813]",2.052209287331985,26.18513048819267,0.0,0.0,0.0,0,21.51986993158789,0.0,0,500,26.18513048819267,8,21,62.48,21
2022-01-05 16:30:00,1.1,0.0,21.50925839746924,500,0.0,0,0.0,0,"[21.53568421382961, 21.535101367279527, 21.53476573506089, 21.534539160935577, 21.5343728426548, 21.534244631423103, 21.534142530718498, 21.534059286328727, 21.533990186215235, 21.53393200883721]",2.09743132729521,26.18548006008055,0.0,0.0,0.0,0,21.50925839746924,0.0,0,500,26.18548006008055,8,21,62.27,21
2022-01-05 16:40:00,1.0,0.0,21.498385275328474,500,0.0,0,0.0,0,"[21.52504417004095, 21.524627588619687, 21.524387700184835, 21.52422575949714, 21.52410688583171, 21.524015248646744, 21.523942273595882, 21.523882775832366, 21.52383338749253, 21.523791806025123]",2.1452993232543682,26.18583760996776,0.0,0.0,0.0,0,21.498385275328474,0.0,0,500,26.18583760996776,8,21,62.2,21
2022-01-05 16:50:00,1.0,0.0,21.487311538854556,500,0.0,0,0.0,0,"[21.51428040934914, 21.513982663603688, 21.51381120669943, 21.51369546185745, 21.513610498567388, 21.513545002170872, 21.513492844273735, 21.51345031907927, 21.51341501945401, 21.513385299681648]",2.1914348131317563,26.18620284910328,0.0,0.0,0.0,0,21.487311538854556,0.0,0,500,26.18620284910328,8,21,62.2,21
2022-01-05 17:00:00,0.7,0.0,21.47605796771677,500,0.0,0,0.0,0,"[21.503376923378205, 21.503164113770257, 21.50304156734556, 21.50295884033831, 21.502898114014847, 21.502851301381327, 21.502814022253716, 21.502783627965638, 21.5027583980521, 21.502737156260405]",2.2350970828389456,26.186575365283755,0.0,0.0,0.0,0,21.47605796771677,0.0,0,500,26.186575365283755,9,21,61.99,21
2022-01-05 17:10:00,0.8,0.0,21.46468367761554,500,0.0,0,0.0,0,"[21.492339133945464, 21.492187031254073, 21.492099442910686, 21.492040314939093, 21.491996911648585, 21.491963452973394, 21.49193680823824, 21.491915084345862, 21.491897051617972, 21.491881869344397]",2.273478407137603,26.18695427835161,0.0,0.0,0.0,0,21.46468367761554,0.0,0,500,26.18695427835161,9,20,62.06,21
2022-01-05 17:20:00,0.7,0.0,21.453241560222523,500,0.0,0,0.0,0,"[21.481186004308007, 21.481077291036314, 21.481014688492692, 21.480972427601838, 21.480941405706886, 21.480917491586673, 21.480898447634814, 21.48088292078652, 21.48087003214643, 21.480859180828695]",2.304941897684945,26.187338435334556,0.0,0.0,0.0,0,21.453241560222523,0.0,0,500,26.187338435334556,9,20,61.99,21
2022-01-05 17:30:00,0.9,0.0,21.4418221577871,500,0.0,0,0.0,0,"[21.469956916631425, 21.469879215340708, 21.469834471048074, 21.469804265667307, 21.469782093201694, 21.469765000918684, 21.469751389520397, 21.469740291922705, 21.469731079947433, 21.469723324119823]",2.326080037720986,26.187726115340844,0.0,0.0,0.0,0,21.4418221577871,0.0,0,500,26.187726115340844,9,20,62.13,21
2022-01-05 17:40:00,0.7,0.0,21.430451073298173,500,0.0,0,0.0,0,"[21.458687322378463, 21.458631786467485, 21.458599806110023, 21.458578217236504, 21.458562369776764, 21.458550153306497, 21.45854042474991, 21.45853249289715, 21.45852590876664, 21.458520365397312]",2.338316692323019,26.188115834789564,0.0,0.0,0.0,0,21.430451073298173,0.0,0,500,26.188115834789564,9,20,61.99,21
2022-01-05 17:50:00,1.0,0.0,21.419194046953635,500,0.0,0,0.0,0,"[21.447421313297127, 21.44738161978136, 21.44735876226807, 21.447343331922617, 21.447332005172377, 21.447323273621084, 21.44731632027131, 21.447310651090465, 21.447305945175255, 21.447301983129545]",2.3402841949482958,26.18850588215539,0.0,0.0,0.0,0,21.419194046953635,0.0,0,500,26.18850588215539,9,20,62.2,21
2022-01-05 18:00:00,1.0,0.0,21.4080943973604,500,0.0,0,0.0,0,"[21.436202760586113, 21.436174390200787, 21.4361580531128, 21.43614702448916, 21.436138928852817, 21.43613268809863, 21.43612771828911, 21.43612366632138, 21.43612030283429, 21.43611747101752]",2.3323375401374724,26.188894605078747,0.0,0.0,0.0,0,21.4080943973604,0.0,0,500,26.188894605078747,7,20,62.2,21
2022-01-05 18:10:00,1.3,0.0,21.397218005346076,500,0.0,0,0.0,0,"[21.425081813998542, 21.42506153666235, 21.42504985995717, 21.425041977402646, 21.425036191159776, 21.425031730667992, 21.425028178566134, 21.42502528247886, 21.425022878473495, 21.42502085447206]",2.313389582574455,26.189280170009177,0.0,0.0,0.0,0,21.397218005346076,0.0,0,500,26.189280170009177,3,20,62.41,21
2022-01-05 18:20:00,1.3,0.0,21.38658394812228,500,0.0,0,0.0,0,"[21.41409975941055, 21.414085266468064, 21.414076920706318, 21.414071286760702, 21.414067151124527, 21.4140639630504, 21.414061424235268, 21.414059354297386, 21.41405763606817, 21.414056189441443]",2.285444839087236,26.18966107748236,0.0,0.0,0.0,0,21.38658394812228,0.0,0,500,26.18966107748236,3,20,62.41,21
2022-01-05 18:30:00,1.3,0.0,21.376165105575637,500,0.0,0,0.0,0,"[21.403278368933204, 21.40326801030523, 21.403262045288727, 21.403258018504882, 21.403255062616758, 21.403252783985355, 21.403250969402745, 21.403249489943587, 21.403248261863283, 21.40324722790706]",2.2526815169163377,26.190036524401844,0.0,0.0,0.0,0,21.376165105575637,0.0,0,500,26.190036524401844,3,20,62.41,21
2022-01-05 18:40:00,1.2,0.0,21.365898041600303,500,0.0,0,0.0,0,"[21.39261510784215, 21.392607704157662, 21.392603440745532, 21.392600562658085, 21.392598449978383, 21.392596821358453, 21.392595524410908, 21.39259446698816, 21.392593589234938, 21.392592850229185]",2.220244190569839,26.19040656510027,0.0,0.0,0.0,0,21.365898041600303,0.0,0,500,26.19040656510027,3,20,62.34,21
2022-01-05 18:50:00,1.1,0.0,21.355711834119575,500,0.0,0,0.0,0,"[21.38208793296447, 21.382082641284516, 21.382079594070316, 21.382077536997556, 21.382076026989285, 21.382074862955964, 21.38207393598084, 21.38207318020272, 21.382072552840878, 21.382072024646853]",2.192254763959482,26.190771940894265,0.0,0.0,0.0,0,21.355711834119575,0.0,0,500,26.190771940894265,3,20,62.27,21
2022-01-05 19:00:00,1.1,0.0,21.345568434880988,500,0.0,0,0.0,0,"[21.371670235454488, 21.37166645330024, 21.371664275346504, 21.371662805082515, 21.371661725825216, 21.371660893848677, 21.37166023130617, 21.37165969112433, 21.371659242726224, 21.371658865206932]",2.169705619002501,26.191133558497434,0.0,0.0,0.0,0,21.345568434880988,0.0,0,500,26.191133558497434,6,20,62.27,21
2022-01-05 19:10:00,1.0,0.0,21.335441587107198,500,0.0,0,0.0,0,"[21.36133550689894, 21.36133280365708, 21.361331246995107, 21.36133019614448, 21.361329424760417, 21.36132883011682, 21.361328356573825, 21.36132797048641, 21.361327650000135, 21.3613273801735]",2.1526052794702872,26.191492326044013,0.0,0.0,0.0,0,21.335441587107198,0.0,0,500,26.191492326044013,6,20,62.2,21
2022-01-05 19:20:00,0.8,0.0,21.325288917483704,500,0.0,0,0.0,0,"[21.35105271319964, 21.35105078109532, 21.351049668492944, 21.351048917412154, 21.35104836607618, 21.351047941062983, 21.35104760260475, 21.35104732665417, 21.351047097591085, 21.351046904736272]",2.141917643358299,26.191849312317906,0.0,0.0,0.0,0,21.325288917483704,0.0,0,500,26.191849312317906,6,20,62.06,21
2022-01-05 19:30:00,0.8,0.0,21.315100127445476,500,0.0,0,0.0,0,"[21.340796735359188, 21.340795354414645, 21.340794559197654, 21.340794022373164, 21.340793628313488, 21.34079332454125, 21.34079308263296, 21.34079288540114, 21.340792721681503, 21.34079258384122]",2.136425441026984,26.192205383224746,0.0,0.0,0.0,0,21.315100127445476,0.0,0,500,26.192205383224746,6,20,62.06,21
2022-01-05 19:40:00,0.8,0.0,21.304896537760214,500,0.0,0,0.0,0,"[21.330555701972592, 21.33055471496179, 21.330554146591567, 21.330553762903765, 21.330553481255127, 21.330553264138164, 21.330553091237597, 21.330552950268913, 21.330552833252593, 21.33055273473318]",2.133379509185777,26.192560946476277,0.0,0.0,0.0,0,21.304896537760214,0.0,0,500,26.192560946476277,6,20,62.06,21
2022-01-05 19:50:00,0.8,0.0,21.294710477428453,500,0.0,0,0.0,0,"[21.32033035041862, 21.32032964496645, 21.320329238731784, 21.32032896449629, 21.320328763191867, 21.320328608010552, 21.320328484432288, 21.320328383676895, 21.320328300041115, 21.32032822962574]",2.1301607025766867,26.19291597326004,0.0,0.0,0.0,0,21.294710477428453,0.0,0,500,26.19291597326004,6,20,62.06,21
2022-01-05 20:00:00,0.6,0.0,21.284531021105067,500,0.0,0,0.0,0,"[21.310118091120962, 21.310117586908888, 21.31011729655834, 21.310117100552354, 21.310116956672832, 21.310116845759165, 21.310116757433327, 21.310116685419818, 21.310116625642312, 21.31011657531391]",2.1274676293684407,26.193270551198268,0.0,0.0,0.0,0,21.284531021105067,0.0,0,500,26.193270551198268,9,20,61.92,21
2022-01-05 20:10:00,0.7,0.0,21.274373527230637,500,0.0,0,0.0,0,"[21.29992145442611, 21.29992109404758, 21.299920886523584, 21.29992074643105, 21.299920643595172, 21.29992056432118, 21.299920501191522, 21.299920449720876, 21.299920406995735, 21.299920371024214]",2.124237564684997,26.193624590792382,0.0,0.0,0.0,0,21.274373527230637,0.0,0,500,26.193624590792382,9,20,61.99,21
2022-01-05 20:20:00,0.4,0.0,21.264204753177182,500,0.0,0,0.0,0,"[21.289732765939338, 21.289732508363826, 21.28973236003895, 21.289732259909773, 21.289732186409267, 21.28973212974929, 21.28973208462825, 21.289732047840324, 21.289732017303127, 21.289731991592987]",2.122599302122389,26.193978357342736,0.0,0.0,0.0,0,21.264204753177182,0.0,0,500,26.193978357342736,9,20,61.78,21
2022-01-05 20:30:00,0.5,0.0,21.254028597461,500,0.0,0,0.0,0,"[21.279547652600634, 21.27954746850214, 21.279547362489012, 21.27954729092308, 21.279547238389622, 21.279547197892693, 21.279547165643063, 21.279547139349408, 21.279547117523375, 21.279547099147408]",2.1218670690558485,26.194332001854246,0.0,0.0,0.0,0,21.254028597461,0.0,0,500,26.194332001854246,9,20,61.85,21
2022-01-05 20:40:00,0.4,0.0,21.24385265501769,500,0.0,0,0.0,0,"[21.269365155388083, 21.269365023806266, 21.269364948034863, 21.26936489688411, 21.26936485933656, 21.269364830391943, 21.269364807341972, 21.26936478854895, 21.269364772949096, 21.269364759815133]",2.1213310409049684,26.19468555702773,0.0,0.0,0.0,0,21.24385265501769,0.0,0,500,26.19468555702773,9,20,61.78,21
2022-01-05 20:50:00,0.3,0.0,21.233672866212146,500,0.0,0,0.0,0,"[21.25918343078651, 21.259183336740247, 21.25918328258369, 21.259183246024406, 21.259183219187822, 21.25918319850006, 21.259183182025417, 21.259183168593367, 21.25918315744359, 21.259183148056277]",2.121176511574476,26.195039086446325,0.0,0.0,0.0,0,21.233672866212146,0.0,0,500,26.195039086446325,9,20,61.71,21
2022-01-05 21:00:00,0.2,0.0,21.22347799277486,500,0.0,0,0.0,0,"[21.24899795529568, 21.248997888077426, 21.248997849369786, 21.24899782323955, 21.248997804058476, 21.248997789272188, 21.248997777497163, 21.248997767896796, 21.24899775992765, 21.248997753218198]",2.1219625435099436,26.195392746870244,0.0,0.0,0.0,0,21.22347799277486,0.0,0,500,26.195392746870244,3,20,61.64,21
2022-01-05 21:10:00,-0.1,0.0,21.213216463649587,500,0.0,0,0.0,0,"[21.238790784442102, 21.238790736398798, 21.238790708733053, 21.23879069005683, 21.238790676347428, 21.238790665779135, 21.2387906573631, 21.23879065050137, 21.23879064480554, 21.238790640010052]",2.1264856961564282,26.195747161152937,0.0,0.0,0.0,0,21.213216463649587,0.0,0,500,26.195747161152937,3,20,61.43,21
2022-01-05 21:20:00,0.0,0.0,21.202894786918478,500,0.0,0,0.0,0,"[21.228550949185735, 21.228550914847453, 21.22855089507375, 21.22855088172518, 21.228550871926576, 21.228550864373037, 21.228550858357796, 21.228550853453466, 21.22855084938245, 21.228550845954945]",2.1332931282716054,26.19610271000765,0.0,0.0,0.0,0,21.202894786918478,0.0,0,500,26.19610271000765,3,20,61.5,21
2022-01-05 21:30:00,-0.1,0.0,21.19253430476965,500,0.0,0,0.0,0,"[21.218276697716185, 21.21827667317338, 21.218276659040402, 21.2182766494997, 21.218276642496285, 21.2182766370975, 21.218276632798187, 21.218276629292887, 21.218276626383187, 21.218276623933424]",2.1404648510259796,26.196459454149487,0.0,0.0,0.0,0,21.19253430476965,0.0,0,500,26.196459454149487,3,20,61.43,21
2022-01-05 21:40:00,0.0,0.0,21.182186140293197,500,0.0,0,0.0,0,"[21.20798136152783, 21.207981343986205, 21.207981333884856, 21.207981327065774, 21.20798132206018, 21.207981318201472, 21.2079813151286, 21.20798131262324, 21.207981310543566, 21.207981308792636]",2.144858700349038,26.196816930599546,0.0,0.0,0.0,0,21.182186140293197,0.0,0,500,26.196816930599546,3,20,61.5,21
2022-01-05 21:50:00,-0.3,0.0,21.171834886619763,500,0.0,0,0.0,0,"[21.19767007409492, 21.19767006155729, 21.197670054337493, 21.19767004946365, 21.19767004588597, 21.197670043128014, 21.19767004093172, 21.197670039141048, 21.197670037654632, 21.197670036403178]",2.148182733676302,26.197174961055158,0.0,0.0,0.0,0,21.171834886619763,0.0,0,500,26.197174961055158,3,20,61.29,21
2022-01-05 22:00:00,-0.1,0.0,21.161509197751002,500,0.0,0,0.0,0,"[21.187354678451047, 21.18735466948995, 21.1873546643297, 21.18735466084619, 21.18735465828909, 21.187354656317883, 21.187354654748113, 21.187354653468255, 21.187354652405862, 21.187354651511402]",2.149039223758694,26.197533134259118,0.0,0.0,0.0,0,21.161509197751002,0.0,0,500,26.197533134259118,8,20,61.43,21
2022-01-05 22:10:00,-0.3,0.0,21.151206580536382,500,0.0,0,0.0,0,"[21.17704292803281, 21.17704292162799, 21.177042917939772, 21.177042915449984, 21.17704291362233, 21.17704291221344, 21.17704291109147, 21.177042910176706, 21.177042909417377, 21.177042908778073]",2.148280239740349,26.19789118096574,0.0,0.0,0.0,0,21.151206580536382,0.0,0,500,26.19789118096574,0,20,61.29,21
2022-01-05 22:20:00,-0.3,0.0,21.140925414474623,500,0.0,0,0.0,0,"[21.166739902229942, 21.16673989765219, 21.166739895016086, 21.166739893236542, 21.166739891930252, 21.166739890923267, 21.166739890121356, 21.166739889467543, 21.16673988892482, 21.166739888467887]",2.1464629245844455,26.198248924786505,0.0,0.0,0.0,0,21.140925414474623,0.0,0,500,26.198248924786505,0,20,61.29,21
2022-01-05 22:30:00,-0.3,0.0,21.130676077293174,500,0.0,0,0.0,0,"[21.156452191857106, 21.15645218858522, 21.156452186701102, 21.1564521854292, 21.156452184495546, 21.156452183775816, 21.156452183202664, 21.156452182735357, 21.156452182347454, 21.156452182020868]",2.1432724337402727,26.198606136858796,0.0,0.0,0.0,0,21.130676077293174,0.0,0,500,26.198606136858796,0,20,61.29,21
2022-01-05 22:40:00,5.9,0.0,21.121685834215896,500,0.0,0,0.0,0,"[21.146534602173862, 21.146534599835327, 21.14653459848868, 21.146534597579606, 21.14653459691229, 21.14653459639787, 21.14653459598822, 21.14653459565422, 21.14653459537697, 21.14653459514355]",2.0661641166610414,26.198950497544907,0.0,0.0,0.0,0,21.121685834215896,0.0,0,500,26.198950497544907,0,20,62.975,21
2022-01-05 22:50:00,5.7,0.0,21.11450077973859,500,0.0,0,0.0,0,"[21.137396506369363, 21.137396504697925, 21.13739650373543, 21.13739650308568, 21.137396502608727, 21.137396502241053, 21.13739650194826, 21.13739650170954, 21.13739650151138, 21.137396501344544]",1.9037696728894504,26.19926779249039,0.0,0.0,0.0,0,21.11450077973859,0.0,0,500,26.19926779249039,0,20,63.425,21
2022-01-05 23:00:00,5.6,0.0,21.108860821077542,500,0.0,0,0.0,0,"[21.129256303102313, 21.129256301907674, 21.129256301219748, 21.129256300755344, 21.129256300414447, 21.12925630015166, 21.129256299942387, 21.129256299771768, 21.129256299630136, 21.129256299510892]",1.6958754759484593,26.199550438403048,0.0,0.0,0.0,0,21.108860821077542,0.0,0,500,26.199550438403048,0,20,63.65,21
2022-01-05 23:10:00,5.5,0.0,21.104236647566722,500,0.0,0,0.0,0,"[21.122119096490714, 21.12211909563686, 21.12211909514518, 21.122119094813254, 21.122119094569598, 21.122119094381773, 21.122119094232204, 21.122119094110253, 21.12211909400902, 21.122119093923796]",1.4869178977859148,26.199798258052677,0.0,0.0,0.0,0,21.104236647566722,0.0,0,500,26.199798258052677,0,20,63.875,21
2022-01-05 23:20:00,5.4,0.0,21.100155933840142,500,0.0,0,0.0,0,"[21.115853797215976, 21.1158537966057, 21.115853796254274, 21.115853796017035, 21.115853795842888, 21.11585379570864, 21.115853795601737, 21.115853795514575, 21.11585379544222, 21.115853795381305]",1.3052705776727354,26.200015803148958,0.0,0.0,0.0,0,21.100155933840142,0.0,0,500,26.200015803148958,0,20,64.1,21
2022-01-05 23:30:00,5.4,0.0,21.09630787194328,500,0.0,0,0.0,0,"[21.110278048705464, 21.110278048269272, 21.1102780480181, 21.110278047848535, 21.11027804772407, 21.110278047628118, 21.11027804755171, 21.11027804748941, 21.110278047437696, 21.110278047394157]",1.1616141982877386,26.200209405515338,0.0,0.0,0.0,0,21.09630787194328,0.0,0,500,26.200209405515338,0,20,64.1,21
2022-01-05 23:40:00,5.2,0.0,21.09249882664153,500,0.0,0,0.0,0,"[21.10520627699049, 21.10520627667873, 21.105206276499207, 21.105206276378013, 21.10520627628905, 21.10520627622047, 21.10520627616586, 21.105206276121333, 21.10520627608437, 21.105206276053252]",1.056619053869889,26.20038550869098,0.0,0.0,0.0,0,21.09249882664153,0.0,0,500,26.20038550869098,0,20,64.55,21
2022-01-05 23:50:00,5.1,0.0,21.088624047661142,500,0.0,0,0.0,0,"[21.100475964191578, 21.100475963968744, 21.100475963840434, 21.100475963753816, 21.100475963690226, 21.100475963641212, 21.100475963602182, 21.100475963570354, 21.100475963543936, 21.100475963521696]",0.9854817949289755,26.2005497556568,0.0,0.0,0.0,0,21.088624047661142,0.0,0,500,26.2005497556568,0,20,64.775,21
2022-01-06 00:00:00,0.1,0.0,21.08397372028412,500,0.0,0,0.0,0,"[21.095768468352755, 21.09576846819349, 21.095768468101785, 21.095768468039875, 21.095768467994425, 21.09576846795939, 21.095768467931492, 21.095768467908744, 21.095768467889865, 21.095768467873967]",0.980728272466602,26.20071321036888,0.0,0.0,0.0,0,21.08397372028412,0.0,0,500,26.20071321036888,0,20,61.57,21
2022-01-06 00:10:00,0.0,0.0,21.078010333316342,500,0.0,0,0.0,0,"[21.090702712007257, 21.090702711893424, 21.09070271182788, 21.090702711783628, 21.090702711751145, 21.090702711726106, 21.090702711706165, 21.090702711689907, 21.09070271167641, 21.09070271166505]",1.0553658858081985,26.20088910468318,0.0,0.0,0.0,0,21.078010333316342,0.0,0,500,26.20088910468318,0,20,61.5,21
2022-01-06 00:20:00,-0.3,0.0,21.070646133353875,500,0.0,0,0.0,0,"[21.084981292479025, 21.084981292397664, 21.084981292350818, 21.08498129231919, 21.08498129229597, 21.084981292278073, 21.084981292263823, 21.084981292252202, 21.084981292242556, 21.084981292234435]",1.1919623877752217,26.201087765081144,0.0,0.0,0.0,0,21.070646133353875,0.0,0,500,26.201087765081144,0,20,61.29,21
